article_id,event_id,state_code,title,source_name,source_url,url_resolved,published_date,fetched_via,is_primary,state_basis,classifier,relevance_score,matched_terms
ART-AB57B74AF4,EVT-EFF35274,IN-TG,Telangana plans ‘Unified Card’: An AI-based 360-degree beneficiary profiling system,MediaNama,https://news.google.com/rss/articles/CBMipwFBVV95cUxPWkRkQktNdkVMUVFmT2NBeldCUjFQUjI5UEt3bTY1T0kzT2ljUkVhZThzVXZYOG9JRzZ6SUoxZjRDYVFab3M1d2FrUlpPcG9fWFpQZ2xYX1NlVE1JbElYRG1vT3FpdHNEMy1xU0d4eEJpUzNHQmhhMVNhLXJaS2p4ZGp1Z1c1VVFtWUJIQ0JBeWtwYkFBd1g4T3I3clJRZG81dFJJSzJmaw?oc=5,false,2026-06-08,google_news_rss,true,text,rules,,ai:ai|ai based; gov:state_as_subject
ART-038F1D81CC,EVT-F090EE2A,IN-MH,Maharashtra signs Rs 1.14 Lakh Crore AI data Centre deal,Telangana Today,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQX2JncmI3djJrckRTeWRBamlCQ0oyU0pNd3NuTDQ2bV9Sa3FrSmF1V0tSall6QkUxS3NuQnczbWpqQ2dHVGNHMy1TZzROMWFOZnN0bkluTzgtVXVzc2ZPeDI5MXBMTzFxLWN4YXA0WE01ZzhKUDVfRzJSb1h0dS1EdG9VT2ZPSGdFWjFB?oc=5,false,2026-05-14,google_news_rss,true,text,rules,,ai:ai|ai data centre*|data centre*; gov:state_as_subject
ART-E22BFEE999,EVT-F18E751D,IN-KA,Bengaluru's GBA to arm its IT team with AI training,Deccan Herald,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcmpQZGQ3V2JjRnR6dms0NjZmbTZSNFc2S1BMamMtQkcwUnUyQ2sxeERQTS0wNTNxUmZSQTRtdGxDN1RpRkozRTl1bHhjTHZsTmd0eV92SGFVQnctcV8wX2t4ckZvWENkSmRjXzl0ZjR6eW42dnc0MDZGVlMwTDNZZGdWU1hoaWxjTER2SnowbzFtYTBVLUk4UzBIVUZZV2h6M0VTWFo3dDhzYnBGejE4MHRXaw?oc=5,false,2026-03-11,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-53D84052A9,EVT-F1EC19A2,IN-DL,KTR condemns Youth Congress protest at AI Summit 2026 in New Delhi,Telangana Today,https://news.google.com/rss/articles/CBMimAFBVV95cUxPV3R3SDF4bWFvTnZqeEVDb3RCeXpPR2FBYm1xTmlabUVvZGtmRXFkOXlvNkFtQVRJbmNOd0xzNGktUG9WSjVCTVBqcHlnYWZVTWxCR1NzV3B3eXZycFhtU19razlDM0lvUUM1QWxsMGRyM29DUFc5eVpEVy1jRFcxS1FlVDZPY0FtcGJmS01QUzZZT2lGYnJoSA?oc=5,false,2026-02-21,google_news_rss,true,text,rules,,ai:ai; gov:ktr
ART-C161C0EEDE,EVT-F1EC19A2,IN-DL,Delhi Police arrest Youth Congress chief Uday Bhanu Chib in AI Summit shirtless protest case,Telangana Today,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUlJMZWJrdTFzbDNXSVVFbXoxdUhqTnR2a1lfRTJ1RmxKdlNxclNPbEhvTV9wNUdQdkI3bEU2ZExtTHFEMTJtcXNkdmh3Z2I5Y2NGYTlUXzFzaHg3WVY1MzZ2MHZUN0V5ejdGc0s0R1RKdzJhTEdnd2lxUEI1WmlHQjFoMHVvdW55UlNYa1BxRVh2TmhnSVM3NllLRjVjY3FWLTBzTnpNZHFZWjVFVWh5Ul93WS11eWhNV3hN?oc=5,false,2026-02-24,google_news_rss,false,text,rules,,ai:ai; gov:police
ART-659277F1E3,EVT-F222FF7C,IN-TG,"AI in Schools: Telangana Plans Labs for 1,000 High Schools",Deccan Chronicle,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZGVxcXMwWEhEaFRQbEZfUkpWQUU0U0xiaVhzUXJ2LXV5ZTFXcXpLWjhHaWhTOUZFdF9EN3dEUFF6a0dXOW40UVlJZmhJdnI5eUJkVGMzT3l4THRmejRXenBjSHJfMGNkOVlGck16OEdGU3dfbTlXNlpWX1dfY3BBZTlXZ1hMc0ZSaWNyaXVnVW1UWkNfQXlqSEpnakZabE1SY3RJNUJUbm5KZXFmekxHU1lJT3pSTkFmXzlqOFQyTdIBxAFBVV95cUxOczBfU0hVdFN2cW8yRnV4Wlk1UkRYX3F0ZEI1R2VaQVZmT1Y5QWlWbHp1Tm1wa1VZZ2p5WkYyRXRuUUJzOEFWVDU0OExQTXJ5OXdIbWpCc0kzTVdVRHBUNDJRV1NxMzFQd1N1cHBYcUxBaEo3cWU4cEwwUVRQSlY0dzliVnFNZkNWNDRRNUtJLXNKRTFrbkxKVFFweFQ4NjdjLW9hbWxUN1lwSS00VHhGamk2d2V3WWFvVEN2WlEtVWQtSEg5?oc=5,false,2026-02-02,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-F28946C89F,EVT-F3750D3D,IN-TG,Hyderabad to use AI-powered robots to detect leaks in underground water pipelines,The New Indian Express,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORDllSmYzNWY5Mm1vOTk4ZUdoOTN5SjROb09jZzZYRGZXd1IzZzNGQVMyZTlDaExWeVhjUldXVmMxYWR4UlpnWkszY1RiM1FSekpjZUVpMUV6a1o0Q0xMaHlMRnc1N1B0dXdrVVRqbWFOU2NHTVZnck4tUFY3Tlhld0FjX0tJeGVvVWlRRXVZQVFDa0pxQTRZZVRFR01HN0ZUYUthaWxUemloaUt0U1djRVgwMTRvY0pqaHdIeGdtLWk2UU9wOUoxLVpYTzJONVhselA2TDhzSzd2UlnSAegBQVVfeXFMUGZwYmZKSjNDMjJlQi1ocUNBTHQxN2liWFA2ZG1ranROOXd0SXlaNTZPZEotSU90dzVTOGUwWkRmUlZ0ajRHU2RtWXl6SWU3bGM3YW5JdmhVWFpNSjE1a2pkMmRwUHRBWVFGYmdVUmJuM3ktNlEyUGh0X05HamNyeWFablZoSG80b3N2Zng5aXVNR3prcElIaU8yc281Mk1sOTV1WmtZaDNVazB5YWlyX2pyaS1mbjJiLU1ocHQ2WWdlNHV4T3M3NnV1aW1RVkVoMUF6bVRIQ0xQSFJNUjF4eUJKQXVPM2FfMw?oc=5,false,2026-07-03,google_news_rss,true,text,rules,,ai:ai|ai powered; gov:state_named+action
ART-A5F7152A51,EVT-F3AF1256,IN-TN,Bonbloc Partners with Chennai Super Kings Driving AI Innovation in Sports Entertainment,Big News Network.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNMnROVmI2WXFFc0xKbHhuSnFiRjhFdzh3YlRjYmdhcmVhSWtIRkJWZl8xRUNtY1hMS2ljc2w2anE5Q3V1VUZHSkxZaUw1dlJvdDNMOFJSOWxPZEZxQ2JyUHFjcnhTV1NMY0tjaXFrQkczeUdiLWIxV0EwMEZFbG1mYjhyM2g5TVZfUXZKX1JyXzB1X3F6a2swZEpYNURPeXMtZzBQN0RjVko2aTh1WGJ6N1dUZDlCU2hVc0pNU0sza3lCMEY4UFdTb2h3cVIxUQ?oc=5,false,2026-05-28,google_news_rss,true,text,rules,,ai:ai; gov:partner*
ART-7800E1A494,EVT-F44B039C,IN-TN,"8 grams of gold, Rs 4,000 for jobless graduates, AI Ministry: Vijay's top poll promises to Tamil Nadu",Moneycontrol.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOMG1NVktJTEYwQTZXbm1YNmVVT2cyR09GcUFUQ2dFZXRIZWhPSnBqSGxnN1REd2RsNFU3cllGWGtwSVR6dGhvd0FWWVQwZGViUjVac1c0WFhaY3VrSk83dUpWaTZDYTB1bl81UmJrZWRabWJta3FZSGdrYWhGYUJzUzFoenZ1NXBSeDJ4MGVYTGJtZ0NRWWdVSTBQRWJzYm5tQ3pPZmZ2MWJ0d2pnSllnTThXMmRoczRFcF9CdGx0bzJuc1VOb3RqNi1KU1REZ0pSdDJ3RGNBT3dMTFYxQnpNOWxtOFlwUmvSAewBQVVfeXFMTnB6Y1dYYzMxTFFFdzZObk5YQ2o3V1BrWGpSWUJfMDcyMTN3MnRkb1pGQlo2ajBqYnI1dlZEZ2pHdXVLVWxxc2l6T05jN1lMajZlQlRicUhqOWkwdVozbGpNT0VjZWVxeThsQXFoRUVnXzJUVmZ6eHFpdUVfNHFCcFFLQ0FTVmFoVGVUdDEtOHZYelU0Z1VSZzlpMjlxWXBNLTI1aTBzNlBCOFhNNzREd2hGRnZJN1EyczBsOXVpcXR5SGxYM2oxelNHMWFkZFJkUGVfM1lwQzNhVWl0Rl92a0J3NWRSX3pMMVhRSVc?oc=5,false,2026-05-05,google_news_rss,true,text,rules,,ai:ai; gov:ministry
ART-E3501C3878,EVT-F44B039C,IN-TN,"AI Ministry, 8 Grams of Gold, Jobs: Inside Vijay’s Welfare Push for Tamil Nadu",outlookbusiness.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa3FqREp6QklVWWtOWVREcUZVRmlsMlU4ZzJiUTFiekVsOXpxUjBqcGRvd2xhWVhRS0I5S293SzRNeWFIQXNnbXM4V3I0Y3h1ZWVRRkxaS1RiWEFjNmJ0YmpnOGp0eG81TlZxZ3BLU1loSllSeVdGb0MtM05MT1pBdS1BVEtfMUVWTHl3bGtXai14X1lLblItUXlCT2lpQ2JIYkpEajNseGp2TzhUWFhtatIBvgFBVV95cUxPbEt6ZVJTd3ZkdDFoTURFcm1vemZTQllUd1pBbU95Z2tOMENJQTlRT245c0RIaDF4c0lnTzlMWktvVjVueXVZTXVXTk0wSHZHSFpPb1h3Um9RLUVKeFpETFhDRlpMNmdoWlBsMEFPYWYwdlo3b1NfU2d6VGNqc0NickU3TVllOF8wZG91aHdwYXpDT3JwZnVhN05KLXkyTEMyVWhaSHozQjBOdHVlQnpPQjFTUmFEMjJ0ZkozOUxB?oc=5,false,2026-05-09,google_news_rss,false,text,rules,,ai:ai; gov:ministry
ART-7277E8C142,EVT-F540B48C,IN-TG,"#WATCH | On data centres, Telangana IT Minister Sridhar Babu says the state has the resources and infrastructure to support rapid expansion. * ""We have enough water and power."" * ""We are putting the right infrastructure in place so that these data centres ar",LinkedIn,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNd3YxQ01iODNDQkd5NVNyaS1nbzlpbzF3OXk5LUswdkxxeHExOGhsbzBuRHVsOGh2UGVYeWoxOHo4eUpIZGxrOU1WUUZrNm1VM0dEdFBjN0pvR2tESy1pRnhTeDY3cjU1ZHhwc3pISUtVUmlMMm96YnFZazNpU3owUUg5aDBxaUh3NldaQ21rU3JzZmJNTlNGa1ZZaFl4QTNkQmdTVllCT1RXaG45STZGTlp3Znpsb3JM?oc=5,false,2026-07-24,google_news_rss,true,text,rules,,ai:data centre*; gov:minister|the state|state|sridhar babu|it minister
ART-24815A9F09,EVT-F5A04CE0,IN-TG,GHMC Adopts AI To Better Citizen Services,Deccan Chronicle,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUkFiUm9zVEcyQzc4bXVmNmRMd1BKbXJaajUtRndvcnVQb1oySlVubW9UTXg2WjE2NzNDQzZCa2R4M2xMTmxsa3NqTXhCUHhfQ2hKUjY5R3Bhald5c0FER2VSZ2l0dzc5eVdUNUtTT0pQMUYxZk13VS1jeXZVRzNBWmZralhoU3BHaHY2S3dWZkYtY2NXYWxhMHBFRGVQbFg1NFpmaHloWl8xakHSAbABQVVfeXFMTm5qVGZ2VU1zcE5wdzZBNy1HZFNCZzRIeFZHTmxFVUlRN1lyUzViTVBtSHNGVDF5YXNPYlZYU1lZX2xfbHZNVmtBOG1fWEV5ZlJjcVFsSXVDci1YSUFFWWpGQXlxVzFXbmZZNVpkSXBCdVdoLWNfdTZwY09jd3Yxc2JxZjgyZkxORmtKYkdtM3BoX2paZ3Y5MWF4d1dDODBraUI0UGJkZEYxazZTbG1FcEc?oc=5,false,2026-01-01,google_news_rss,true,text,rules,,ai:ai; gov:citizen service*|ghmc
ART-88A0F78A8F,EVT-F5EACAEC,IN-KA,"Karnataka using AI to power welfare delivery, cybersecurity and citizen services: Centre for e-Governance CE..",ET Government,https://news.google.com/rss/articles/CBMijgJBVV95cUxNLVVBUUtRTHJweDVfQm9rY0Q3TGdWZmNRR2I0bTJ0YXctckhMOVhGZVdnaERPSlJSUkQ2WVBMLXhHR3YtV1pfaXk5RFZ0aHhTWUdPSDhIaWV5YmpCZl8ybFNCOUhJMzNhWlJ0RFhpWHZhMjI2dlktWUVBd2Mta0xONzI2YkRia3A1ODVJWWpJY2hRbl9VbUlyeVI1TDZCOHZ1Y05kdF9pUDNjbHZzc0VRSENaTGlnWl9GbjVaank1anRTZUZQTHo3QTE3TVlBYjZNMm11UHZUSW9rV3lCd1IwNlduWVJMRjlFTGprTU4zUVBhN2VWNk9MYjAzS1NNX3ZWWkdpVDdYVkt0UnB0T0HSAZMCQVVfeXFMTWlKdjdveTkwRkl6QnZZd2gzX3ZKb19SOWt5cEx0SW54Sndjak0xUFJlZk5tb2JTSnJMT0NmRnpkVjVvcDNNejd0LXhmd1Q5Nnd5YUhMX1ozNUMzMXZGLTMyNDdfa1FxeGJUSm1nb0prcDNYXzFuNkVsYzJlU0otQTc0Q2swWUhTYXpsWnROUXVLMW1XdjV6X2J0OTJSVTliZS1YUjdweHBzZHJlRnY3d21PYjIzM1NMSnhxV0E3N0hPdFZWRnBkcjlIZ1BHS0ppWXZGZk9vU2FIbUN5LXc1OEdoR244TmxwX2hKYi1RVkVFRzBrTTZ2ZEY0MFpVM3Z0S0tuOUlvd29ycnBabFZ1YkxvdVU?oc=5,false,2026-05-08,google_news_rss,true,text,rules,,ai:ai; gov:e governance|citizen service*
ART-211A79011F,EVT-F7247631,IN-TG,Telangana Highways To Get AI Upgrade; Hyderabad-Vijayawada NH Set For Expansion,News18,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNYmd3ZU0tWXI4MUNzam9LOFdGNk1KM19ZT3pqVHBuYmU5OF9qLVM2WV9KWTJXelRUV29wZDh2bEY2YmNLdmExZTU0MGtucW1xMVhRSUpVQUxNb3IwSXNIRFRuSjRvanVVTU4zbEM2bGdxczVpbUJDaS15d0pQZGFtU09WRGllX2V0aUkxcjJpTTlzTkNnM1ZLaUVxTmpUM2ZYQWIxZzE0TVdfY1l1QWFnTjlnSHFoYkVDSUd2TGx5OHFUaERSTFVJZWVWSnUtajlsX0NOTjROUXM2eDZacVg00gHkAUFVX3lxTFBpS0Jjd2M3V1lJbEFRTEF6S1lMU3BMV0QteTZ0ZTBiZ2JSaFhkQURiLXFLYWRlUTNGNUpNSnk0ZzU4MTU4c3lPZEJZUmgwWHpEeEh2bHZsbEF2dkhpX3F6eVo4WGhhTDV0Z1RqX2pKOS1FTGhLTlNxM19jVEp2dG5aWVlERlJYSGdpME5iSlRyN1NzUlNtbWwtdlNrbHhVQkZYU0k5Q3FTTl9GSVEyUXBxaDRlR2hvbXBQSW9Hc2hLT0JHUHhKeDI5d2xzaHBHY3dHekxua2pYZGV1M3lmTmhFWExVTg?oc=5,false,2026-03-20,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-BF08CC71B4,EVT-F75F6188,IN-TG,Telangana: Hyderabad To Play Key Role As Test-Bed For India’s ‘Light-Touch’ AI Rules,Deccan Chronicle,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUGNQN1pHX3oyMURldVA2WWd2QUhhRzhGWHVZRExscFIzWFNrRWgxVVRXMlVSMkF3SVRqZGQwNEE4ZHZaVXBDUzlUQ3RuNjZTdmhpaGhWTm04T1pNQ3VaLXFQeGdmNWM0VDhkSnhzR0FGV3BILWVwQWpCN1gzdW9wWmR2NXAtX3ZMLVVFamRibnd6bWVBZHRGVDhVd0ZMd004WldGYWw5UXBzQ0lOYWM3Rm0tbnVEN0pYTlY1VTJnbDBSU0dCc0dhb1M2NHNOZ1J6aGVneGs4cWpuSi1idEVF0gHkAUFVX3lxTE1ScXNIR3FXRUM3cUxhNzNyRzBnTGRnS1JzZ0NLb193eHowem95eS1kRkdKaE1FV2JfSERyNjl2bmlKbkpDRUVVQ1J2WTh4S19BeEtyTm16MGdxdlFMTjY0b0p3SDQtMVhrUy1TTEdZX1lWU2ROSS1tUF9vXzhnMW5JV2puTWlxRF90ZHlMTHRvNmtiVGp5dXVaMHREMXQ2U2pwZXlldHFsc0plLXR3LXVaclZfYnV0azNQMld6TF9hYnZSSHNJWlpFeXp2RkZKZjhPVTRianFaSHFWNnNQd1JuLVZLeg?oc=5,false,2026-08-11,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-EE43FED6AE,EVT-F792D399,IN-TG,Revanth to launch Telangana AI Innovation Hub at Davos,The Times of India,https://news.google.com/rss/articles/CBMiywFBVV95cUxQcktSUmNETDZwMnVZVUxnSHFYUUxjQXZDRS1rcVc4Unl1WmFpUHZ2bUdPY2ZnNVBWYWllblYtTkF0QWphcFYxeHd4TkJXQV93WHVVUExFZnlZRE5YTHFnWXU0cC0wN0RKaHFBLVB4UGdfdzJ3YXp4OFlOM0lNQ2VNenBqY1VXY2ptZG5PdTUxQ250ZTZraUw3YU5BZXlPc2g3M3FvMlZrLVo5UkNUTVYxdllzbXZtWXhjRVRGSGZjNFB2cERhcnJocHZ2MNIB0AFBVV95cUxPbUxGRFA3al81blY2aFRBVnNxV0Uza1lYMlVrUF9KNXp5elFkTVg1RTBYNi1WYUgyWTZ4dUY0Z2o1aXhmX0xBelR0OERSenFjaFRYYk54c21UQW5xRTh0X3JyQURmME9Sam5KVVU1b0FpeWtsRU1mX0Q1VWQzdXRGSVQzYWhHQVZwX2dUU1k5QVN0XzZWeFhiZWlRUmRRUWpBdWRwUXpwVkFBQ0ZJNE1mS2J4VEVyLUF3Ql9sSGtxelpSamJRZkVKM2pnYTM4eEZK?oc=5,false,2026-01-17,google_news_rss,true,text,rules,,ai:ai; gov:revanth|ai innovation hub
ART-E54D673438,EVT-F792D399,IN-TG,Telangana to take AI vision global with innovation hub at Davos,The New Indian Express,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPY09mOUk5Qk5tQUYxU3dxbGtpVWdROWctaTBRaTZReXV3T0RBczRrQkR0Q0piYWhtUnhkdDdVOTNzTW5IQzlINXQ0UHpXUFJHSV9mYnNKcWlhd2VoTXppdFc1dmt4cHdOWlBGVmdHVUdGSFAtamZSMW9aUC02Sl9jWFhwV24wcEluaHMxRks4Rkd0TlhMaGNUdkhLUVRZWmgtSzJVQUNINXhoWDFDeG93ZlFjam9QTnpUTHhlOVFlWDFjOG_SAdABQVVfeXFMTkh5Ty10N05vdERGbWNzZG1XSjNvM0R2R09KU2l0RDR0U3o4bUg3N05scDQ1OWw5QkE5a3FEZFBvZUdsMTNoMFlGaGh4N1BNMlFsak5mQmZZZzRyU1lHM3piY1RtcloyRzRNb09RUHJ5cEtJM0tEN3M1cWJVNUdPaUhranJSVW5VaE5mbjVkNVR6YWFoQk1wbjFLMUIyb2c1eFdWWmJVYWRsLTJkRkl2Q3JPVk5iQ0VIaXBtSzZqNlhuMF81TmhkSGJZRWVmc1k0NA?oc=5,false,2026-01-17,google_news_rss,false,text,rules,,ai:ai; gov:state_as_subject
ART-75001D57AA,EVT-F792D399,IN-TG,CM Revanth Reddy to pitch Telangana as global AI testing hub at Davos,theweek.in,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQjFGajJvLVBiM0RvS01mbFZEb3pRcFp3WWlobmxNZU9pRkliSl9vTi1paVF0YmVTRy1YeE1VNnZwU3BZOG9MRVBsR1JwVDJaM21kc2FWWjdiV2JRNjJPTzVDQXNYVWduYUFzMWtNSy1yLWgzcm9ndVRsLXYzZmdKSERkRXIxQVNtRE1xb3dtamY5elBpNVBsTW1mN2FXQ1Z6b1FpeWQ3b1o5cmxBalpJZFRRbk1IV2JyT21kMnNhY9IBxAFBVV95cUxNcThXbjZPQ2JJNHppU3hrOFJZSTVfU2lPMWpRZzlINTd1Z1FlRFJmOE0xQVJFTDNhdjF6RnNPZGFpNy1iZjBqM1hBZFRWOGdVMXl0eGRCT294ZFJIa1hCWlpxVEE0Y28xdlhfYno5VkdmcDhUWWdvOTIxb3JJN3VvZkJDYUJqX2kxVHJpYWtZbG1HSzlMQ3FDNk9lakpSMU5SVVJsd0dZalZ4MGpoSXZPcU5Cenl2TzRvVzJ6NVg1TC1LTmZP?oc=5,false,2026-01-17,google_news_rss,false,text,rules,,ai:ai; gov:cm|revanth|revanth reddy
ART-6A9B84D44E,EVT-F792D399,IN-TG,Telangana rolls out global AI innovation entity Aikam at WEF at Davos,The Times of India,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNbC1yTFhkTC1XYmM3dmN2dnB0aVNKV1FIZ0xZb2lxWW9NWW1YQ3ZaYlpzd3NWOFFnektoSVBQeVF5S3AwbTBqZFpQWGdsV3E3TFlTM0tFQ3Y0S0dxajFERFA3NjBQWHpObXFtWUZrbHdDanZzaTdRT0tpWlpDaEFlQ1M2V3ptNDhzRzNEZHNLVWlFVFhuWkpURkdDSzR5ZllHUy1pRjQ0S2xBTzRXcm9SNkVac0R3QWp2MWdFNzVNLS1MWUxtNXpwT0NlYk9WbXhUSkI1ZFNXd2dCZGUtTHhubFpvelNLLUNsOFBJ0gHwAUFVX3lxTE5QVlJFMkh4THNoR2kwZTFYSFVIWTJhaU1RNnZiREtHeG9MMHluU0JEdmV5Z0lTSDhIMXRyY1VEWGlqTW5kN0R6cDl6cnNQVzJySmJZZ3R5M19vMG9yM3Nrb0o4dmlLeUN6eUFMM0FCREozMDY3S3lSbEZkSFczR1JtUU1NVVlYRkRMWjhjZl84ZUlnejF4VndLcVRLX2VqSngyd1pTSTRyX1NXTlJJQWJzUUdMT1B5N1M4LUxxSGw2a1dvbk41X215TDFfNkJIX2xUMGJBdWZzRVc1NlpjWi1rUjJ3OFlYUzd2S1dPc3dtVw?oc=5,false,2026-01-22,google_news_rss,false,text,rules,,ai:ai; gov:aikam
ART-281FA05FAA,EVT-F792D399,IN-TG,"Telangana Launches Aikam, Global AI Innovation Entity at WEF",Deccan Chronicle,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQV1RaQnkzeVhmaG5vQ0dKME9UTVFVdmQwaW5HeW9LZVVoQjY2dm9KOEFnTDVSc21Fa0Zwb0h4cWMwa3ozeHpidVppLVlYMVgzQ2diME91c3hkY25mVnJBMXpJblRGSkhjZXpjQnlseEVmd1oxbkc5VjVPdTAtSy1PYTVtYkgwWG9ZNU5Lek5rTWFzbGo4aERiOFFfSEZhQy11Q0NWSHlUVnR5ZWJTNi1aVktocmFTX3lSblNmZzM3OExmdVXSAcgBQVVfeXFMUGdpb1R0d3JTbU80LVVxTzFPN2plVmM5cFE0V3pSOGFjdk1DemhxRXowTjZlc3hVSTI5WHRzNDhoVWt3djJlMl81RnZHdEVhLV90ZkdxWEFfR2tDSEQ3RzR2cjZtWlg5dTk1XzlPZTNOaWNxcmZBc0tUSHgzcXM5d3EyTUhzVnA0aHB4SHhFSnZVNGNsYXk3amtUeUxuMF9rd0xJNTBVcmU4ek1WWi11UnRzYjN0VzN6elkxX1FDWjRzUjZISVhWQkU?oc=5,false,2026-01-22,google_news_rss,false,text,rules,,ai:ai; gov:aikam
ART-E27F7EAFA8,EVT-F792D399,IN-TG,Telangana launches Aikam to strengthen AI ecosystem and global innovation push,BusinessLine,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNWR4cDRfNU04aFIxOWQ5VnpuZ1pxX2dsMmNLNWxMQnA0Mkg4UUVjUUM2UXZiaUluT2VFbE1BUzVZNlpZUDU2LU56QVQwUHFWX211NVBLNm5zckZxbUVZY191cmgxMzd2WWV2OERhWEpHQVh5bUcxbC10a3lQTXJHNjlnRjdzNThCT3Y2RkZGdzY2OE5TZDRrT2h3d2lKblJSbkEyODBmT2t5UUgyZm5VOUs5MWNidzdtV0YwdkJoVFZzYU56RHk2Nms3N2pBdTl5Q0dPTkE5TUZwUdIB4AFBVV95cUxPenNtQnlydGlFWFItRk5rSHJIWDdjajk3c2NSV1hzdVN6eHo5NklZOFBQQzZwU2txaWhlcHZ4NG5rTWpMVXU1WjFjYWE0eFNZZTAzQmhXek1vM2hQWXNhdzQzRGN0dWxwTTN5TUhTaGJmWDNzTlBnYjAzaHUwMnIxenBmY09tOHZTUi1zQXM3RzJKMzZGQ2NoSXVZTFBHSExwbEhrcDQ2WUZfQlZuZXA4UUlFZTBYdUpzNU4waUlUa1NmU0tkck5lOUlhdWhxa1ZhYmF2NlVMbnRocTFMb3pobg?oc=5,false,2026-01-22,google_news_rss,false,text,rules,,ai:ai; gov:aikam
ART-720BE97204,EVT-F792D399,IN-TG,Telangana rolls out global AI innovation entity Aikam at Davos,The Times of India,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTHo3cTV5RGNGSTRidVhmQ25pU1prd0hqWjk0SUNRTlVnN01kNlU3ZDVMTzB2UE85bGpCR3J6VVVCRkduWHhIWk1DQnByRG45TzFXeU9ST3BUQm9jQi1IS1M5QUttcnpkOEg1Wm9JSjhqQ1hvczdacWpHTVJDOGZXOGtLa2kwcThadC1OaVdqWnBKOU82Nk5pVmNjbkZYc3k4cXNYSUFoUVdnTnI4R1B2SXY2ZXQtMDMxUzBjd3lLX0Z6U3h0Q0FoUjBoNzZTbUZybmJNeVN30gHbAUFVX3lxTE9oVXhMTldmemZ5T0lnMjVXSnVTdGJFNXZxc2haeFNUaTJqemctSGJkSW52Z2xCSzdrNlRrRll3Y1lIT01taHVxMzU4UGxjM3RfeThBbTRzaDNHdnBhRVBPeFJKNmVDY0oza0FCdEwtVFo4R0FyM1hOZnJpb1o3WVhjeU0zNFpKb2ZHb1hxNGdaS0VMNVd6OUhaZ1pOSFk3bDNLMXpQVzE4TzJ6OUdkMVFvYmgwMW9oLTFtWG9jVkp2YkNqckxDdE1BVFVFQzB1QjhmQVdHLUZlV3NzOA?oc=5,false,2026-01-23,google_news_rss,false,text,rules,,ai:ai; gov:aikam
ART-5AE20238C3,EVT-F792D399,IN-TG,Telangana unveils Aikam AI entity at WEF,Communications Today,https://news.google.com/rss/articles/CBMihgFBVV95cUxOcVpqOEhlV3FNclJwREdmbHdXNkF1SUdZYU5COXFuMkphVFNSUkhsX1FtdDJtOXVKRGhpWDVtS191VGg3RFhSN0ZYdEZ0U3ozOXhBVFlmaTVBWXlORnVYV3E3TU1qakNLZW1MZUpvemVNdllfSUEtRDk1MXhmZFdCcGp5UWRCQQ?oc=5,false,2026-01-23,google_news_rss,false,text,rules,,ai:ai; gov:aikam
